time,Precipitation (mm),Wind Direction (°),Wind Speed (km/h),Pressure (hPa),Avg Temp (°F),Min Temp (°F),Max Temp (°F)
2004-01-01,0.0,200.0,4.0,1025.9,47.66,37.4,57.2
2004-01-03,0.0,200.0,14.9,1018.75,59.54,44.6,71.6
2004-01-04,0.0,200.0,18.4,1011.6,63.32,59.0,69.8
2004-01-05,0.0,199.89285714285714,9.0,1009.0,54.32,42.8,62.6
2004-01-06,0.0,199.78571428571428,13.7,1021.8,34.7,23.0,42.8
2004-01-08,0.0,199.67857142857142,8.1,1024.1333333333332,27.32,17.6,33.8
2004-01-09,0.0,199.57142857142858,6.8,1026.4666666666667,27.14,19.4,30.2
2004-01-10,0.0,199.46428571428572,7.2,1028.8,14.18,6.8,21.2
2004-01-12,0.0,199.35714285714286,17.7,1018.8499999999999,43.7,35.6,55.4
2004-01-15,0.0,199.25,14.7,1008.9,34.88,28.4,42.8
2004-01-16,0.0,199.14285714285714,9.6,1020.2,26.24,19.4,33.8
2004-01-17,0.0,199.03571428571428,6.6,1019.3,31.46,21.2,41.0
2004-01-18,0.0,198.92857142857142,8.2,1015.0999999999999,37.22,30.2,41.0
2004-01-19,0.0,198.82142857142858,13.7,1010.9,27.86,21.2,33.8
2004-01-20,0.0,198.71428571428572,11.9,1020.1,23.54,17.6,32.0
2004-01-21,0.0,198.60714285714286,6.2,1021.4,23.18,17.6,28.4
2004-01-23,0.0,198.5,6.4,1014.9,25.7,19.4,30.2
2004-01-24,0.0,198.39285714285714,7.0,1012.7,24.8,17.6,35.6
2004-01-26,0.0,198.28571428571428,6.1,1012.4333333333334,19.22,14.0,24.8
2004-01-27,0.0,198.17857142857142,4.6,1012.1666666666666,27.32,24.8,30.2
2004-01-28,0.0,198.07142857142858,12.8,1011.9,27.86,21.2,33.8
2004-01-29,0.0,197.96428571428572,10.5,1011.4,37.22,28.4,44.6
2004-01-30,0.0,197.85714285714286,10.0,1007.7,27.68,21.2,33.8
2004-01-31,0.0,197.75,9.1,1017.8,21.56,14.0,30.2
2004-02-01,0.0,197.64285714285714,3.2,1028.5,22.82,10.4,35.6
2004-02-02,0.0,197.53571428571428,1.1,1030.7,27.32,14.0,37.4
2004-02-03,0.0,197.42857142857142,9.4,1028.6,36.86,30.2,46.4
2004-02-04,0.0,197.32142857142858,6.5,1026.5,37.76,28.4,46.4
2004-02-05,0.0,197.21428571428572,3.7,1033.9,28.4,19.4,35.6
2004-02-08,0.0,197.10714285714286,10.6,1029.0,33.26,26.6,39.2
2004-02-09,0.0,197.0,15.3,1027.9,36.32,26.6,46.4
2004-02-10,0.0,197.85,10.7,1017.7,43.7,35.6,51.8
2004-02-11,0.0,198.7,6.0,1020.3,40.28,33.8,46.4
2004-02-12,0.0,199.55,8.0,1022.1,36.5,33.8,42.8
2004-02-13,0.0,200.4,7.9,1019.3,39.92,26.6,51.8
2004-02-14,0.0,201.25,8.5,1015.2,45.14,39.2,48.2
2004-02-15,0.0,202.1,13.3,1018.5,34.52,26.6,42.8
2004-02-17,0.0,202.95,2.8,1032.3,27.68,19.4,35.6
2004-02-19,0.0,203.8,11.4,1014.3,48.56,32.0,64.4
2004-02-20,0.0,204.65,9.2,1008.3,50.54,33.8,64.4
2004-02-21,0.0,205.5,15.4,1005.0,49.82,41.0,55.4
2004-02-22,0.0,206.35,7.5,1020.2,39.2,32.0,46.4
2004-02-23,0.0,207.2,5.5,1023.2,35.78,23.0,46.4
2004-02-24,0.0,208.05,4.4,1016.2,38.3,30.2,42.8
2004-02-25,0.0,208.9,8.0,1021.7,37.04,28.4,46.4
2004-02-26,0.0,209.75,10.1,1025.7,32.36,26.6,37.4
2004-02-27,0.0,210.6,14.8,1024.6,40.46,33.8,51.8
2004-02-28,0.0,211.45,3.7,1028.1,42.44,24.8,59.0
2004-02-29,0.0,212.3,5.5,1025.8,47.84,26.6,68.0
2004-03-01,0.0,213.15,13.1,1022.2,53.24,33.8,68.0
2004-03-02,0.0,214.0,18.5,1018.5,61.52,53.6,71.6
2004-03-03,0.0,212.7391304347826,6.8,1024.1,57.2,42.8,68.0
2004-03-04,0.0,211.47826086956522,9.8,1019.5,60.62,53.6,68.0
2004-03-05,0.0,210.2173913043478,12.7,1015.3,60.26,46.4,75.2
2004-03-06,0.0,208.95652173913044,18.6,1007.3,64.94,51.8,71.6
2004-03-07,0.0,207.69565217391303,13.7,1012.1,50.36,35.6,62.6
2004-03-08,0.0,206.43478260869566,13.4,1011.2,42.26,33.8,46.4
2004-03-09,0.0,205.17391304347825,6.4,1017.4,38.48,30.2,44.6
2004-03-10,0.0,203.91304347826087,11.2,1023.2,38.48,30.2,46.4
2004-03-11,0.0,202.65217391304347,8.7,1018.2,43.52,26.6,60.8
2004-03-12,0.0,201.3913043478261,12.9,1014.2,48.2,39.2,53.6
2004-03-13,0.0,200.1304347826087,7.5,1027.2,40.82,28.4,53.6
2004-03-14,0.0,198.8695652173913,11.5,1026.6,45.68,30.2,60.8
2004-03-15,0.0,197.6086956521739,7.7,1020.9,55.22,46.4,62.6
2004-03-16,0.0,196.34782608695653,12.0,1017.0,39.38,35.6,51.8
2004-03-17,0.0,195.08695652173913,6.8,1013.1,36.14,33.8,42.8
2004-03-18,0.0,193.82608695652175,4.2,1017.5,39.02,30.2,51.8
2004-03-19,0.0,192.56521739130434,12.4,1020.3,45.32,35.6,53.6
2004-03-20,0.0,191.30434782608697,18.3,1023.1,48.56,28.4,64.4
2004-03-21,0.0,190.04347826086956,18.1,1013.0,48.56,33.8,62.6
2004-03-22,0.0,188.7826086956522,11.5,1024.5,32.0,24.8,39.2
2004-03-23,0.0,187.52173913043478,9.5,1030.6,35.6,21.2,51.8
2004-03-24,0.0,186.26086956521738,10.8,1031.3,47.12,26.6,64.4
2004-03-25,0.0,185.0,12.6,1031.4,59.36,48.2,73.4
2004-03-26,0.0,191.0,15.1,1028.0,64.4,51.8,77.0
2004-03-27,0.0,191.66666666666666,7.4,1023.0,61.16,55.4,68.0
2004-03-28,0.0,192.33333333333334,12.6,1025.8,56.3,46.4,64.4
2004-03-29,0.0,193.0,8.8,1027.0,49.1,42.8,59.0
2004-03-30,0.0,193.66666666666666,5.9,1021.3,41.9,39.2,46.4
2004-03-31,0.0,194.33333333333334,3.7,1016.9,44.6,42.8,46.4
2004-12-01,0.0,195.0,14.2,1012.5,47.66,39.2,53.6
2004-12-02,0.0,195.66666666666666,5.5,1017.6,41.18,26.6,53.6
2004-12-03,0.0,196.33333333333334,7.3,1013.9,44.06,33.8,53.6
2004-12-05,0.0,197.0,8.4,1020.9,48.74,37.4,59.0
2004-12-06,0.0,197.66666666666666,6.7,1020.3,46.22,41.0,51.8
2004-12-07,0.0,198.33333333333334,8.5,1010.8,53.78,46.4,64.4
2004-12-08,0.0,199.0,8.9,1016.6,55.94,46.4,62.6
2004-12-09,0.0,199.66666666666666,1.6,1010.7666666666667,42.26,37.4,46.4
2004-12-10,0.0,200.33333333333334,4.0,1004.9333333333334,46.4,42.8,48.2
2004-12-11,0.0,201.0,11.0,999.1,47.12,42.8,53.6
2004-12-12,0.0,201.66666666666666,7.5,1007.1,42.08,37.4,44.6
2004-12-13,0.0,202.33333333333334,13.9,1007.6,43.34,33.8,48.2
2004-12-14,0.0,203.0,11.9,1022.0,32.9,28.4,37.4
2004-12-15,0.0,203.66666666666666,7.2,1031.6,28.94,23.0,37.4
2004-12-16,0.0,204.33333333333334,7.0,1029.0,30.56,15.8,50.0
2004-12-17,0.0,205.0,5.9,1023.6,42.26,33.8,51.8
2004-12-18,0.0,205.66666666666666,1.6,1019.1,35.24,24.8,48.2
2004-12-19,0.0,206.33333333333334,8.6,1008.0,33.8,21.2,46.4
2004-12-20,0.0,207.0,13.4,1018.2,18.32,10.4,26.6
2004-12-21,0.0,207.66666666666666,11.3,1019.7,32.72,15.8,50.0
2004-12-22,0.0,208.33333333333334,12.9,1021.8,47.84,35.6,59.0
2004-12-23,0.0,209.0,19.1,1011.9,50.36,33.8,59.0
2004-12-24,0.0,208.55555555555554,4.4,1022.2,29.48,23.0,33.8
2004-12-25,0.0,208.11111111111111,2.4,1024.8,22.82,15.8,30.2
2004-12-26,0.0,207.66666666666666,2.7,1022.1,25.7,17.6,33.8
2004-12-27,0.0,207.22222222222223,8.9,1031.6,29.48,24.8,35.6
2004-12-28,0.0,206.77777777777777,11.0,1033.8,28.22,15.8,37.4
2004-12-31,0.0,206.33333333333334,11.2,1028.0,49.1,41.0,60.8
2005-01-01,0.0,205.88888888888889,6.8,1028.0,58.82,50.0,71.06
2005-01-02,0.0,205.44444444444446,5.3,1033.0,47.3,42.08,48.92
2005-01-03,0.0,205.0,10.9,1025.7,56.84,44.96,69.08
2005-01-04,1.8,203.8,9.2,1020.7,62.42,51.98,73.04
2005-01-05,1.4,202.6,4.7,1017.4,48.74,46.04,51.98
2005-01-06,0.9,201.4,3.9,1010.3,49.1,42.98,59.0
2005-01-07,0.0,200.2,4.2,1022.6,45.86,41.0,55.94
2005-01-08,0.0,199.0,8.0,1025.3,46.04,39.02,64.04
2005-01-09,0.0,197.8,0.7,1028.0,36.14,30.02,42.98
2005-01-10,0.0,196.6,6.0,1020.3,44.78,28.94,60.98
2005-01-11,0.0,195.4,2.7,1021.9,45.68,37.94,53.06
2005-01-12,0.0,194.2,1.4,1019.05,48.02,39.02,60.08
2005-01-13,30.95,193.0,16.7,1016.2,61.52,48.02,69.08
2005-01-14,61.9,206.0,15.4,1021.0,48.02,35.06,64.94
2005-01-15,0.0,219.0,5.7,1037.7,31.82,28.04,43.52
2005-01-16,0.0,232.0,6.2,1029.7,31.28,26.96,37.94
2005-01-17,0.0,245.0,14.4,1030.4,22.1,15.98,30.92
2005-01-18,0.0,258.0,6.9,1037.6,17.6,12.02,26.06
2005-01-19,0.7,271.0,12.9,1023.8,20.12,12.02,26.06
2005-01-20,1.4,284.0,3.0,1015.2,31.28,24.98,39.92
2005-01-21,3.6,297.0,7.3,1020.5,26.78,19.04,32.0
2005-01-22,5.8,310.0,5.3,1014.2,19.76,15.98,23.0
2005-01-23,0.0,323.0,16.6,1015.6,19.4,14.0,24.08
2005-01-24,0.0,322.2368421052632,10.6,1019.8,22.28,15.08,28.04
2005-01-25,0.0,321.4736842105263,4.5,1013.1,29.48,19.94,37.04
2005-01-26,0.0,320.7105263157895,9.0,1005.3,41.18,28.04,55.94
2005-01-27,0.0,319.94736842105266,9.9,1027.3,28.4,17.96,39.92
2005-01-28,0.0,319.1842105263158,3.8,1040.8,20.12,10.94,30.02
2005-01-29,2.3,318.42105263157896,6.4,1032.6,22.1,10.94,32.0
2005-01-30,4.6,317.6578947368421,3.7,1018.9,30.56,26.06,37.04
2005-01-31,0.0,316.89473684210526,8.6,1026.5,31.64,24.98,39.92
2005-02-01,0.0,316.13157894736844,2.2,1030.0,30.38,24.08,41.0
2005-02-02,0.0,315.36842105263156,2.1,1031.6,31.1,17.96,44.06
2005-02-03,0.0,314.60526315789474,0.9,1027.75,32.0,30.2,33.98
2005-02-04,0.0,313.8421052631579,4.8,1023.9,38.48,28.04,50.0
2005-02-05,0.0,313.07894736842104,7.1,1028.5,42.98,32.0,57.02
2005-02-06,0.0,312.3157894736842,2.3,1032.8,40.46,24.98,57.02
2005-02-07,0.0,311.55263157894734,2.7,1026.8,44.96,28.04,60.98
2005-02-08,0.0,310.7894736842105,4.4,1017.8,53.96,42.08,69.08
2005-02-09,0.0,310.0263157894737,7.5,1011.5,51.98,44.06,62.06
2005-02-10,0.6,309.2631578947368,15.0,1007.2,41.72,32.0,50.0
2005-02-11,0.0,308.5,13.8,1013.9,33.08,26.96,42.08
2005-02-12,0.0,307.7368421052632,13.0,1011.2,44.78,30.92,57.02
2005-02-13,0.0,306.9736842105263,3.9,1020.5,42.26,30.02,51.08
2005-02-14,0.0,306.2105263157895,5.6,1019.4,38.12,35.06,42.98
2005-02-15,0.0,305.4473684210526,10.6,1018.3,52.7,39.92,64.94
2005-02-16,0.0,304.6842105263158,14.9,1009.8,51.44,41.0,62.96
2005-02-17,0.0,303.92105263157896,7.7,1013.7,37.4,28.94,46.04
2005-02-18,0.0,303.1578947368421,12.1,1020.2,31.82,24.98,37.94
2005-02-19,0.0,302.39473684210526,6.1,1027.6,28.04,15.08,42.98
2005-02-20,1.4,301.63157894736844,5.5,1027.8,35.78,28.04,42.08
2005-02-21,0.7,300.86842105263156,11.8,1022.75,46.58,35.96,59.0
2005-02-22,0.0,300.10526315789474,7.1,1017.7,44.6,37.4,48.92
2005-02-23,0.0,299.3421052631579,5.2,1021.3,41.9,33.98,51.08
2005-02-24,0.0,298.57894736842104,9.5,1020.8,31.28,28.4,35.96
2005-02-25,0.0,297.8157894736842,4.5,1020.3,29.3,21.2,35.06
2005-02-26,0.0,297.05263157894734,5.6,1022.5,36.32,23.0,48.92
2005-02-27,0.0,296.2894736842105,5.8,1023.8,32.72,24.98,39.02
2005-02-28,0.0,295.5263157894737,8.2,1012.2,30.38,26.6,33.8
2005-03-01,0.0,294.7631578947368,12.3,1000.6,32.72,28.04,37.94
2005-03-02,0.0,294.0,18.0,1009.7,31.28,28.04,35.96
2005-03-03,0.0,294.1666666666667,10.9,1015.7,30.92,23.0,39.02
2005-03-04,0.0,294.3333333333333,4.2,1015.3,34.34,19.04,46.94
2005-03-05,0.0,294.5,4.4,1013.95,33.62,28.4,37.04
2005-03-06,0.0,294.6666666666667,11.4,1012.6,44.24,26.96,59.0
2005-03-07,0.0,294.8333333333333,14.2,1003.4,57.74,42.08,69.98
2005-03-08,0.0,295.0,20.7,996.2,41.18,26.06,62.06
2005-03-09,0.0,295.2686567164179,8.9,1011.5,30.92,21.02,42.08
2005-03-10,0.0,295.53731343283584,9.1,1008.1,35.06,23.0,44.96
2005-03-11,0.0,295.8059701492537,10.1,999.7,41.18,26.96,53.06
2005-03-12,0.0,296.07462686567163,13.9,999.9,40.28,30.92,51.98
2005-03-13,6.3,296.34328358208955,6.3,1008.4,42.62,35.96,53.96
2005-03-14,3.15,296.6119402985075,5.9,1014.55,39.02,30.92,50.0
2005-03-15,0.0,296.8805970149254,4.2,1020.7,38.84,24.08,51.98
2005-03-16,0.0,297.14925373134326,3.4,1019.4,38.66,33.98,44.06
2005-03-17,0.0,297.4179104477612,4.4,1016.2,38.48,33.08,44.06
2005-03-18,0.0,297.6865671641791,5.4,1016.4,43.16,26.06,60.98
2005-03-19,0.25,297.95522388059703,9.4,1017.9,48.56,33.08,62.06
2005-03-20,0.5,298.2238805970149,10.4,1014.8,49.46,41.0,62.96
2005-03-21,0.0,298.4925373134328,7.1,1017.2,46.58,37.04,57.92
2005-03-22,0.0,298.76119402985074,6.1,1021.6,44.06,26.06,57.92
2005-03-23,0.15,299.02985074626866,8.7,1008.5,45.86,42.8,53.06
2005-03-24,0.3,299.2985074626866,7.7,1013.4,45.32,39.02,55.04
2005-03-25,0.8999999999999999,299.56716417910445,4.3,1017.2,44.42,42.08,46.94
2005-03-26,1.5,299.8358208955224,2.4,1017.55,42.8,41.0,44.6
2005-03-27,7.9,300.1044776119403,5.2,1017.9,43.52,42.8,44.6
2005-03-28,28.8,300.3731343283582,9.1,998.1,46.58,42.08,53.96
2005-03-29,1.9,300.64179104477614,10.9,1004.5,57.2,46.94,68.0
2005-03-30,0.0,300.910447761194,5.0,1016.1,54.14,39.02,68.0
2005-03-31,0.0,301.17910447761193,1.7,1017.1,50.0,44.96,55.04
2005-12-01,0.0,301.44776119402985,5.1,1013.4,35.06,28.04,42.08
2005-12-02,0.0,301.7164179104478,12.3,1012.9,36.5,26.96,42.08
2005-12-03,0.8,301.9850746268657,2.3,1020.2,32.0,24.98,37.94
2005-12-04,2.7,302.25373134328356,12.4,1011.5,45.5,33.98,62.06
2005-12-05,2.4000000000000004,302.5223880597015,3.1,1019.0,35.24,30.02,41.0
2005-12-06,2.1,302.7910447761194,0.0,1021.0,30.92,26.06,37.04
2005-12-07,0.0,303.05970149253733,0.0,1031.2,29.84,19.04,39.92
2005-12-08,0.0,303.32835820895525,0.0,1036.9,27.5,19.94,32.0
2005-12-09,13.4,303.5970149253731,3.9,1022.0,33.08,26.96,42.08
2005-12-10,0.0,303.86567164179104,4.0,1017.0,31.28,19.94,42.08
2005-12-11,0.0,304.13432835820896,11.6,1005.5,39.2,30.92,46.04
2005-12-12,0.0,304.4029850746269,4.8,1010.1,36.32,32.0,39.92
2005-12-13,0.0,304.67164179104475,4.1,1023.6,27.68,21.92,35.06
2005-12-14,0.0,304.94029850746267,1.0,1030.5,22.1,17.96,26.06
2005-12-16,0.0,305.2089552238806,5.9,1030.55,37.4,33.08,44.96
2005-12-17,0.0,305.4776119402985,2.1,1030.6,34.88,28.94,42.98
2005-12-18,0.0,305.74626865671644,2.2,1031.1,35.6,30.02,46.04
2005-12-19,0.0,306.0149253731343,5.1,1025.0,32.54,26.96,44.06
2005-12-20,0.0,306.2835820895522,6.2,1023.0,30.92,24.08,39.92
2005-12-21,0.0,306.55223880597015,4.7,1023.3,28.94,19.94,39.02
2005-12-22,0.0,306.82089552238807,10.4,1023.8,31.46,17.96,44.06
2005-12-23,0.0,307.089552238806,13.5,1016.2,42.08,26.96,57.92
2005-12-24,0.0,307.35820895522386,5.6,1012.4,44.06,30.92,60.08
2005-12-25,0.0,307.6268656716418,3.0,1003.9,36.68,30.02,39.92
2005-12-26,0.0,307.8955223880597,9.5,1001.3,43.16,37.04,48.02
2005-12-27,0.0,308.1641791044776,4.9,1013.1,39.2,30.92,48.02
2005-12-28,0.0,308.43283582089555,7.1,1007.6,40.46,28.04,53.06
2005-12-29,0.0,308.7014925373134,7.0,998.3,47.66,42.98,53.96
2005-12-30,0.0,308.97014925373134,5.5,1009.7,44.42,39.02,53.06
2005-12-31,0.0,309.23880597014926,6.9,1008.7,43.16,30.92,57.02
2006-01-01,0.0,309.5074626865672,4.1,1017.4,43.34,33.98,50.0
2006-01-02,0.0,309.77611940298505,2.1,1017.2,36.5,28.04,42.08
2006-01-03,0.0,310.04477611940297,2.4,1015.55,42.62,39.92,46.04
2006-01-04,0.0,310.3134328358209,5.8,1013.9,41.9,39.02,44.96
2006-01-05,0.3,310.5820895522388,8.7,1006.7,43.88,37.04,53.96
2006-01-06,0.0,310.85074626865674,12.0,1009.6,38.66,28.04,42.98
2006-01-07,0.0,311.1194029850746,10.2,1014.4,31.64,23.0,41.0
2006-01-08,0.0,311.3880597014925,8.0,1016.1,38.66,23.0,53.06
2006-01-09,0.0,311.65671641791045,12.5,1017.7,55.22,46.94,66.92
2006-01-10,0.0,311.92537313432837,3.5,1029.6,46.94,37.04,53.06
2006-01-11,0.0,312.1940298507463,2.7,1020.5,43.88,39.92,46.94
2006-01-12,0.0,312.46268656716416,7.7,1016.5,50.72,39.92,62.06
2006-01-13,0.0,312.7313432835821,9.5,1009.6,48.56,33.98,60.98
2006-01-14,0.0,313.0,16.9,995.7,44.78,33.98,60.98
2006-01-15,0.0,290.0,14.9,1010.3,34.7,30.02,42.98
2006-01-16,0.0,267.0,4.5,1013.7,37.04,28.04,44.06
2006-01-17,7.8,244.0,4.8,1013.5,38.12,33.98,44.06
2006-01-18,15.6,221.0,18.3,1008.2,44.42,35.06,57.92
2006-01-19,0.0,198.0,12.6,1024.9,42.26,28.94,57.92
2006-01-20,0.0,198.0,14.7,1022.7,50.0,37.94,62.96
2006-01-21,0.0,198.0,15.5,1021.6,52.34,41.0,66.02
2006-01-22,7.2,198.0,5.0,1034.7,35.6,26.06,42.08
2006-01-23,3.75,198.0,4.9,1022.9000000000001,37.76,33.8,44.6
2006-01-24,0.3,198.0,11.8,1011.1,43.52,35.96,51.98
2006-01-25,0.0,198.0,16.8,1012.6,40.1,35.06,44.06
2006-01-26,0.0,198.0,17.5,1026.4,35.78,30.02,42.08
2006-01-27,0.0,198.0,7.8,1034.7,35.6,23.0,48.92
2006-01-28,0.0,198.0,12.5,1026.3,47.3,33.98,64.04
2006-01-29,0.0,197.0,17.4,1011.6,50.54,44.06,59.0
2006-01-30,0.0,170.66666666666666,3.5,1006.6,51.8,35.06,62.06
2006-01-31,0.3,144.33333333333334,13.5,1006.9,45.32,37.04,51.08
2006-02-01,0.0,118.0,9.65,1006.4,44.33,32.99,54.05
2006-02-02,8.4,91.66666666666667,5.8,1005.9,43.34,28.94,57.02
2006-02-03,16.8,65.33333333333334,9.9,1005.4,51.26,42.08,64.04
2006-02-04,11.4,39.0,14.2,1001.1,46.76,44.06,50.0
2006-02-05,0.0,52.81818181818182,12.5,1002.2,38.66,33.98,44.06
2006-02-06,0.0,66.63636363636364,14.7,1013.3,38.48,33.08,46.04
2006-02-07,0.0,80.45454545454545,5.8,1016.1,36.32,30.02,46.94
2006-02-08,0.0,94.27272727272728,3.0,1018.3,30.92,19.94,41.0
2006-02-09,0.0,108.0909090909091,7.3,1019.9,29.66,21.02,39.02
2006-02-10,0.0,121.9090909090909,9.0,1020.2,35.24,26.96,46.04
2006-02-11,10.0,135.72727272727275,10.8,1013.2,33.08,30.92,35.96
2006-02-12,5.0,149.54545454545456,9.9,1007.2,32.18,28.94,35.96
2006-02-13,0.0,163.36363636363637,10.1,1016.1,30.02,21.02,37.94
2006-02-14,0.0,177.1818181818182,12.7,1019.6,37.58,24.98,50.0
2006-02-15,0.0,191.0,11.3,1022.8,47.84,30.92,62.96
2006-02-16,0.0,204.8181818181818,14.1,1022.3,53.06,37.04,66.92
2006-02-17,0.0,218.63636363636363,17.7,1019.2,52.52,39.92,62.96
2006-02-18,0.0,232.45454545454547,10.5,1023.8,35.06,21.92,41.0
2006-02-19,0.0,246.27272727272728,9.3,1029.9,21.02,10.94,30.92
2006-02-20,0.0,260.0909090909091,5.3,1020.1,34.52,26.06,44.96
2006-02-21,0.0,273.9090909090909,5.8,1015.8,40.46,26.96,53.06
2006-02-22,0.0,287.72727272727275,0.3,1014.8499999999999,35.6,32.0,39.92
2006-02-23,0.0,301.54545454545456,8.5,1013.9,43.34,37.04,55.04
2006-02-24,0.0,315.3636363636364,11.8,1022.6,42.8,30.02,50.0
2006-02-25,0.0,329.1818181818182,10.1,1019.6,42.08,24.08,64.04
2006-02-26,0.0,343.0,15.0,1023.1,31.64,26.96,37.94
2006-02-27,0.0,334.5,8.7,1019.0,32.54,21.92,41.0
2006-02-28,0.0,326.0,3.3,1012.4,38.84,30.92,51.08
2006-03-01,0.0,317.5,4.5,1012.4,43.34,32.0,55.94
2006-03-02,0.0,309.0,12.3,1003.2,51.44,33.98,73.94
2006-03-03,0.0,300.5,16.5,1016.6,39.38,30.92,48.02
2006-03-04,0.0,292.0,14.2,1021.5,38.48,28.94,51.08
2006-03-05,0.0,283.5,8.7,1022.8,42.98,33.08,55.04
2006-03-06,0.0,275.0,1.9,1021.7,38.12,35.96,41.0
2006-03-07,0.0,266.5,6.2,1020.6,40.64,32.0,51.98
2006-03-08,0.0,258.0,8.0,1019.5,41.9,24.08,55.94
2006-03-09,0.0,249.5,14.2,1010.1,56.66,46.04,68.0
2006-03-10,0.0,241.0,18.9,1008.1,66.56,59.0,78.08
2006-03-11,0.4,252.0,7.3,1021.9,61.34,42.98,75.02
2006-03-12,0.8,263.0,6.4,1018.2,63.14,53.06,80.06
2006-03-13,0.3,274.0,13.2,1009.2,66.74,48.02,82.04
2006-03-14,0.6,285.0,19.0,1005.5,58.1,46.04,71.06
2006-03-15,0.0,296.0,20.2,1015.4,46.22,37.94,53.96
2006-03-16,0.0,289.9375,9.0,1017.7,48.2,33.98,60.98
2006-03-17,0.0,283.875,10.8,1016.4,46.04,42.08,51.08
2006-03-18,0.0,277.8125,12.5,1019.2,40.46,32.0,50.0
2006-03-19,0.0,271.75,8.5,1018.6,42.08,30.02,55.94
2006-03-20,0.0,265.6875,7.9,1018.2,43.52,33.08,53.06
2006-03-21,0.0,259.625,7.2,1012.0,33.62,30.92,41.0
2006-03-22,0.0,253.5625,11.9,1017.0,38.12,30.92,48.02
2006-03-23,0.0,247.5,6.3,1021.7,41.9,32.0,51.98
2006-03-24,0.0,241.4375,4.0,1017.2,42.08,33.08,48.92
2006-03-25,0.0,235.375,6.5,1014.9,39.92,35.96,48.02
2006-03-26,0.0,229.3125,10.1,1018.5,41.72,30.02,51.98
2006-03-27,0.0,223.25,6.2,1024.1,46.4,33.08,59.0
2006-03-28,0.0,217.1875,2.6,1020.9,48.2,37.94,60.08
2006-03-29,0.0,211.125,1.3,1023.5,50.0,42.98,60.08
2006-03-30,0.0,205.0625,8.7,1025.6,53.24,33.08,69.08
2006-03-31,0.3,199.0,17.6,1020.6,62.78,46.94,77.0
2006-12-01,0.15,210.0,23.3,1008.6,65.66,48.92,73.94
2006-12-02,0.0,209.4,7.0,1024.1,43.7,37.04,53.06
2006-12-03,0.0,208.8,1.6,1028.7,36.32,28.04,41.0
2006-12-04,0.0,208.2,8.6,1023.9,34.88,30.92,39.92
2006-12-05,0.0,207.6,7.3,1025.8,34.34,24.98,42.98
2006-12-06,0.0,207.0,11.9,1024.0,36.86,19.94,51.08
2006-12-07,0.0,206.4,13.8,1017.9,40.82,24.08,51.98
2006-12-08,0.0,205.8,8.8,1030.1,25.7,19.94,33.98
2006-12-09,0.0,205.2,5.9,1031.4,30.02,19.04,42.08
2006-12-10,0.0,204.6,5.5,1029.4,44.06,28.04,57.92
2006-12-11,0.0,204.0,1.0,1030.4,43.88,28.94,62.06
2006-12-12,0.0,203.4,2.1,1031.4,41.36,28.04,55.04
2006-12-13,0.0,202.8,4.6,1023.3,47.12,41.0,59.0
2006-12-14,0.0,202.2,9.7,1016.8,50.36,37.94,62.96
2006-12-15,0.0,201.6,9.9,1009.9,53.78,44.06,64.04
2006-12-16,0.0,201.0,4.5,1020.0,47.66,33.98,57.92
2006-12-17,0.0,200.4,8.7,1021.8,50.9,33.08,68.0
2006-12-18,0.0,199.8,6.2,1020.8,60.44,46.94,73.04
2006-12-19,0.0,199.2,5.1,1025.5,47.3,33.08,53.96
2006-12-20,0.0,198.6,5.9,1030.7,35.78,24.98,48.02
2006-12-21,0.09999999999999999,198.0,2.5,1026.9,45.32,37.94,51.98
2006-12-22,0.19999999999999998,197.4,4.7,1019.6500000000001,46.22,42.8,51.8
2006-12-23,0.3,196.8,5.9,1012.4,53.24,48.02,60.98
2006-12-24,0.0,196.2,3.1,1020.8,46.4,37.04,55.04
2006-12-25,15.3,195.6,2.2,1016.2,38.66,33.98,42.98
2006-12-26,0.3,195.0,10.1,1001.4,48.2,44.06,55.94
2006-12-27,0.0,194.4,10.3,1016.9,42.26,37.94,46.94
2006-12-28,0.0,193.8,3.9,1028.6,40.1,28.94,51.98
2006-12-29,0.0,193.2,2.5,1033.6,40.46,28.94,55.04
2006-12-30,0.0,192.6,1.6,1031.0,41.72,26.96,59.0
2006-12-31,0.0,192.0,2.6,1028.9666666666667,41.9,35.96,46.04
2007-01-01,0.0,191.4,5.4,1026.9333333333334,47.3,42.08,53.96
2007-01-02,0.0,190.8,5.8,1024.9,45.14,33.08,53.96
2007-01-03,0.0,190.2,7.6,1028.1,40.64,24.98,57.02
2007-01-04,0.0,189.6,11.1,1021.8,51.26,37.04,64.04
2007-01-05,0.0,189.0,13.0,1016.3,59.36,55.94,62.6
2007-01-06,0.0,189.71428571428572,13.3,1010.8,62.06,53.96,69.08
2007-01-07,5.4,190.42857142857142,4.6,1009.95,47.84,41.0,55.94
2007-01-08,2.7,191.14285714285714,10.4,1009.1,45.68,35.06,53.06
2007-01-09,0.0,191.85714285714286,10.2,1013.1,36.68,28.94,44.96
2007-01-10,0.0,192.57142857142858,9.9,1025.3,32.72,24.98,39.02
2007-01-11,0.0,193.28571428571428,8.0,1035.0,30.92,19.04,42.08
2007-01-12,0.0,194.0,11.8,1029.8,42.98,37.04,50.0
